Which service enables you to set up directories in the AWS cloud, or connect your AWS resources with an existing on-premises Microsoft Active Directory?

AWS Directory Service
AWS Site-to-Site VPN
Amazon Connect
AWS Direct Connect; AWS Directory Service
Which of the following AWS service enables customers to analyze, investigate, and identify the root cause of potential security issues or suspicious activities in their AWS environment?

AWS Security Hub
Amazon Inspector
Amazon GuardDuty
Amazon Detective; Amazon Detective
Which of the following security group rules are valid? (Select TWO.)

Outbound HTTPS rule with hostname as destination
Inbound TCP rule with instance ID as source
Outbound MYSQL rule with IP address as source
Inbound RDP rule with an address range as source
Inbound HTTP rule with security group ID as source; Inbound HTTP rule with security group ID as source
Inbound RDP rule with an address range as source
A company plans to migrate their on-premises MySQL database to Amazon RDS. Which AWS service should they use for this task?

AWS Schema Conversion Tool (AWS SCT)
AWS Application Migration Service
AWS Database Migration Service (AWS DMS)
AWS Glue; AWS Database Migration Service (AWS DMS)
A customer in North Virginia, USA, is doing some drone work and collecting environmental data.
Which of the following options allows easy access to terabytes of data storage for use in a space-constrained environment and allows data transfer to AWS?

AWS Snowcone
AWS Direct Connect
AWS Transit Gateway
AWS Storage Gateway; AWS Snowcone
Which AWS service allows for easy management of access to multiple AWS accounts and provides users with single login access?

AWS Organizations
Amazon Cognito
AWS Systems Manager OpsCenter
AWS IAM Identity Center; AWS IAM Identity Center
A leading company wants to ensure that its cloud services are consistently delivered at the agreed-upon level of its business stakeholders. The company is considering using the AWS Cloud Adoption Framework (AWS CAF) to guide its cloud operations.
Which capabilities within the AWS CAF's Operations perspective would be most helpful for the company?

Program and Project Management
Performance and Capacity Management
Identity and Access Management
Application portfolio management; Performance and Capacity Management
Which of the following is a data transport solution that accelerates moving terabytes to petabytes of data into and out of AWS using appliances with on-board storage and compute capabilities?

AWS DataSync
AWS Snowball Edge
AWS Snowcone
Lambda@Edge; AWS Snowball Edge
Which of the following AWS services are used to secure a VPC network? (Select TWO.)

AWS IAM
Network ACL
Security group
Amazon CloudFront
Application load balancer; Network ACL
Security group
A company needs access to the full set of monitoring checks in AWS Trusted Advisor to ensure that its cloud environment is well-architected.
What is the MOST cost-effective support plan that the company should avail of?

Enterprise
Developer
Basic
Business; Business
An e-commerce company wants to migrate its on-premises infrastructure to Amazon Web Services. However, they are worried about ensuring their migration is secure and efficient.
Which of the following AWS Cloud Adoption Framework perspective would be the most essential for the company's migration?

Security Perspective
Governance Perspective
Operations Perspective
Platform Perspective; Security Perspective
A manufacturing company plans to host a business-critical application on a single Amazon EC2 instance.
What is the best way to increase the application's resilience with the LEAST operational overhead?

Launch multiple EC2 instances of the application in multiple VPCs.
Launch multiple EC2 instances of the application using CloudFormation StackSets in different AWS accounts.
Launch multiple EC2 instances of the application in multiple subnets.
Launch multiple EC2 instances of the application in multiple Availability Zones; Launch multiple EC2 instances of the application in multiple Availability Zones.
Which of the following services will be able to reroute traffic to your secondary EC2 instances in another region during disaster recovery?

Amazon VPC
AWS ELB
Amazon Route 53
VPC Peering; Amazon Route 53
Which of the following can you use to resolve the connection between your on-premises VPN and your Amazon VPC (Amazon Virtual Private Cloud)? (Select TWO.)

Virtual Private Gateway
Egress-Only Internet Gateway
Amazon Route 53
NAT Gateway
VPC Peering; Virtual Private Gateway
Amazon Route 53
Where can you track the costs you've incurred so far in your AWS account with a graphical visualization?

AWS Consolidated Billing
AWS Cost and Usage Reports
AWS Cost Explorer
AWS Budgets; AWS Cost Explorer
Which of the following AWS services can be used to turn text into a lifelike speech, allowing you to create applications that talk and run speech-enabled products?

Amazon Lex
Amazon Transcribe
Amazon Polly
Amazon Alexa; Amazon Polly
Which of the following is not a standard design principle when designing systems in AWS?

Servers, not services
Loose coupling
Design for failure
Disposable resources instead of fixed servers; Servers, not services
What service will allow you to sell your catalog of custom AMIs in AWS?

AWS IQ
AWS Service Catalog
AWS Marketplace
Amazon OpenSearch service; AWS Marketplace
Which of the following is an AWS service that provides secure key storage and cryptographic operations, such as encryption and decryption, hashing, and digital signing?

AWS Secrets Manager
AWS CloudHSM
AWS GuardDuty
AWS Inspector; AWS CloudHSM
In compliance with the Sarbanes-Oxley Act (SOX) federal law, a US-based company is required to provide SOC 1 and SOC 2 reports of its cloud resources.
Where are these AWS compliance documents located?

AWS Certificate Manager
AWS Artifact
AWS Audit Manager
AWS GovCloud; AWS Artifact
A company decided to migrate its operation to the AWS Cloud by leveraging on the different AWS Cloud Adoption Framework (AWS CAF) perspectives to identify capability gaps and cross-organizational dependencies.
Which phase of the cloud transformation journey do these plans belong to?

Scale
Envision
Launch
Align; Align
Auto-Scaling based on demand is an implementation of which AWS cloud best practice?

Design for failure.
Implement elasticity.
Design for perfection.
Drive architectures using data.; Implement elasticity.
Which of the following does the Enterprise support plan provide to customers in AWS? (Select TWO.)

Proactive Technical Account Management
15-minute response time support if your production system goes down
Limited access to the 7 Core Trusted Advisor checks
5-minute response time support if your business-critical system goes down
Access to online self-paced labs; Access to online self-paced labs
Proactive Technical Account Management
Which AWS service helps identify resources shared with an external entity and generates policies based on access activity?

AWS IAM Access Analyzer
AWS Proton
AWS License Manager
AWS Systems Manager Parameter Store; AWS IAM Access Analyzer
Which AWS service lets you provision a logically isolated section of the AWS Cloud where you can launch AWS resources?

AWS Elastic Beanstalk
Internet gateway
Amazon VPC
Amazon EC2; Amazon VPC
Which AWS service allows your EC2 compute capacity to automatically scale based on the incoming traffic?

AWS Auto Scaling
Amazon Lightsail
AWS CloudTrail
Amazon Macie; AWS Auto Scaling
Which of the following Cost Management Tools allows tracking of Amazon EC2 Reserved Instance (RI) usage and provides visibility into the discounted RI rate charged to resources?

AWS Cost and Usage report
AWS Budgets
AWS Cost Explorer
AWS Price List Bulk API; AWS Cost and Usage report
Which of the following should be set up in order to connect the Amazon VPC network to the local network via an IPsec tunnel?

VPC Peering connection between your on-premises network and VPC
An on-premises NAT gateway device connected to your VPC's Internet Gateway
A NAT gateway in your private subnet connected to your on-premises network
A VPN gateway in your VPC connected to the Customer Gateway in your on-premises network; A VPN gateway in your VPC connected to the Customer Gateway in your on-premises network
Among the following services, which is the most suitable one to use to store the results of I/O-intensive SQL database queries to improve application performance?

AWS IoT Greengrass
Amazon DynamoDB Accelerator (DAX)
Amazon CloudFront
Amazon ElastiCache; Amazon ElastiCache
Which of the following security features can be enabled in Amazon Workspaces to ensure compliance with regulations and protect sensitive data?

Allowing employees to use their personal devices for work.
Storing sensitive data in an unencrypted form in the workspace.
Enabling multi-factor authentication for user access to workspaces.
Disabling firewalls and antivirus software in the workspace for better performance.; Enabling multi-factor authentication for user access to workspaces.
Which of the following AWS resources is a zonal service? (Select TWO.)

Amazon Route 53
AWS IAM
Amazon EC2
Amazon S3
Amazon EBS; Amazon EC2
Amazon EBS
What is the MOST affordable AWS Support plan that provides users access to the AWS Support API?

Enterprise
Basic
Business
Developer; Business
Which of the following is needed to retrieve a list of Amazon EC2 instances using the AWS CLI?

Access Keys
MFA
Username and password
EC2 key pairs; Access Keys
Which of the following is a key use case of AWS Control Tower?

An easy way to establish a landing zone that implements an AWS well-architected, multi-account environment and applies the AWS best practices.
A way for customers to send instructions to an AWS account on how to deploy popular technologies such as WordPress.
A centralized logging service for all types of log files.
A fast monitoring engine used to detect if any of your AWS accounts deviate from the AWS best practices.; An easy way to establish a landing zone that implements an AWS well-architected, multi-account environment and applies the AWS best practices.
A company wants to ensure its employees can easily find and deploy approved IT services on AWS to preserve compliance with organizational policies.
Which AWS service can help them achieve this goal?

AWS Lambda
AWS CloudFormation
AWS Service Catalog
AWS CloudTrail; AWS Service Catalog
Availability Zones are physically separated by a meaningful distance from any other AZ, although all are within 100 km or 60 miles of each other. What is the primary reason why Availability Zones are set up the way they are now?

To achieve better network connectivity to users in the location
Price of the land is cheaper in those locations
To maximize area coverage in a Region
To keep them as far apart from each other in case of a disaster; To keep them as far apart from each other in case of a disaster
An organization plans to build an online application form with a detection capability to recognize attributes appearing in the images. This feature will remove forms that contain inappropriate photos uploaded by users. However, the development team has no experience building machine-learning models.
Which of the following services would you recommend?

Amazon Detective
Amazon Kendra
Amazon Rekognition
Amazon SageMaker; Amazon Rekognition
Tutorials Dojo would like to test their new mobile app on multiple devices at once in a coordinated fashion using AWS. Which of the following services will help speed up the process?

AWS Device Farm
AWS Ground Station
AWS Security Bulletin
Amazon QuickSight; AWS Device Farm
Which AWS service enables the grouping of users with similar functions and the application of function-specific privileges?

Tagging
AWS Directory Service
Resource Groups
AWS IAM; AWS IAM
In the AWS Shared Responsibility Model, whose responsibility is it to patch the host operating system of an Amazon EC2 instance?

Neither AWS nor the customer
AWS
Customer
Both AWS and the customer; AWS
An employee is asking for access to your S3 buckets. What should be the level of access that you should provide to him?

Ask what type of access he requires and only provide him those permissions
Give him S3 full access
Give him administrator access levels
Give him read-only access; Ask what type of access he requires and only provide him those permissions
A company plans to encrypt and manage its own encryption keys using a single-tenant hardware security module. The company must also have exclusive control over how its keys are used via an authentication mechanism independent from AWS.
Which service would meet that requirement?

AWS KMS
Amazon Guardâ€‹Duty
AWS CloudHSM
Amazon S3; AWS CloudHSM
Which of the following is one of the benefits of migrating your systems from an on-premises data center to AWS Cloud?

Eliminates the need for the customer to implement client-side or service-side encryption for their data
Enables the customer to eliminate high IT infrastructure costs since cloud computing is absolutely free
Enables the customer to focus on business activities rather than on the heavy lifting of racking, stacking, and powering servers
Completely eliminates the administrative overhead of patching the guest operating system of their EC2 instances; Enables the customer to focus on business activities rather than on the heavy lifting of racking, stacking, and powering servers
A company plans to migrate its on-premises applications and workloads to AWS. It needs to digitally transform and accelerate its business outcomes by leveraging on AWS experience and best practices to improve business outcomes.
Which of the following can be used to accelerate the company's cloud-driven business transformation?

AWS Managed Services
AWS Cloud Adoption Framework
AWS Control Tower
AWS Professional Services; AWS Cloud Adoption Framework
A Cloud Architect in a large e-commerce company manages the company's AWS environment. One day, the Cloud Architect was notified that one of their EC2 instances had been running non-stop for over 30 days, and its usage costs had skyrocketed. The Cloud Architect needs to identify the root cause of the issue and find a way to reduce the usage costs of the instance.
Which of the following AWS services can help the Cloud Architect identify the issue and check if their running resources conform to AWS best practices?

Amazon CloudWatch
AWS Config
AWS IAM
AWS Trusted Advisor; AWS Trusted Advisor
Which service offers volume discounts when you enable Consolidated Billing?

Amazon SNS
Amazon CloudFront
Amazon S3
AWS CloudTrail; Amazon S3
Which of the following services would allow a company to mask the application's downtime by rerouting the traffic to healthy instances? (Select TWO.)

AWS ELB
Amazon Route 53
AWS EC2 Auto Scaling
Amazon ECS Service Connect
VPC Route tables; AWS ELB
Amazon Route 53
Which of the following services allow the purchase of Reserved Instances? (Select TWO.)

Amazon EKS
Amazon RDS
AWS Elastic Beanstalk
AWS Batch
Amazon EC2; Amazon RDS
Amazon EC2
A Systems Administrator needs to create an account that will be used for long-term programmatic access to AWS. Which of the following IAM entities should be used to comply with this requirement?

IAM Policy
IAM User
IAM Role
IAM Group; IAM User
What is the best type of instance purchasing option to choose if you will run an EC2 instance for 3 months to perform a job that is uninterruptible?

Reserved Instance
On-Demand Instance
Spot Instance
Dedicated Instance; On-Demand Instance
Which of the following RDS engines allows you to bring your own license (BYOL)?

MS SQL
MySQL
Oracle
PostgreSQL; Oracle
Which cloud computing advantage describes how you can easily deploy your application in multiple AWS regions with just a few clicks?

Stop guessing capacity
Go global in minutes
Benefit from massive economies of scale
Stop spending money running and maintaining data centers; Go global in minutes
A company is using Cost Explorer to gain an understanding of its cost trends in AWS. How many months of historical data can Cost Explorer store and display?

15 Months
6 Months
3 Months
12 Months; 12 Months
Which of the following Amazon EC2 instance purchasing options can help you address compliance requirements and reduce costs by allowing you to use your existing server-bound software licenses?

Reserved Instance
Dedicated Instance
On-Demand Instance
Dedicated Host; Dedicated Host
Which of the following is a valid characteristic of an IAM Group?

Groups can be nested.
A group can contain many users, and a user can belong to multiple groups.
There's no limit to the number of groups you can have.
There is a default group that automatically includes all users in the AWS account.; A group can contain many users, and a user can belong to multiple groups.
There is an incident with your team where an S3 object was deleted using an account without the owner's knowledge. What can be done to prevent unauthorized deletion of your S3 objects?

Configure MFA delete on the S3 bucket.
Create access control policies so that only you can perform S3-related actions
Set your S3 buckets to private so that objects are not publicly readable/writable
Set up stricter IAM policies that will prevent users from deleting S3 objects; Configure MFA delete on the S3 bucket.
Which of the following provides you access to Reserved Instance (RI) purchase recommendations based on your past usage and indicate potential opportunities for savings as compared to On-Demand usage?

AWS Cost Explorer
AWS Billing Dashboard
AWS Cost and Usage report
AWS Budgets; AWS Cost Explorer
A company is planning to use AWS Cloud to augment the resources of their on-premises data center to better serve their customers around the world. How does a company benefit from using AWS?

Benefit from massive discounts from the Amazon.com shopping website
Replace low variable costs with upfront capital infrastructure expenses
Benefit from massive economies of scale
Replace high variable costs with upfront capital infrastructure expenses; Benefit from massive economies of scale
A website is experiencing varying levels of traffic throughout the day and is not fully consuming server capacity all the time. Which advantage does AWS Cloud provide over traditional data centers when it comes to handling traffic load?

Elasticity
Durability
Quick capacity provisioning
High Availability; Elasticity
Which Elastic Load Balancer can support path-based routing, host-based routing, and bi-directional communication channels using WebSockets?

Both the Application Load Balancer and Network Load Balancer
Application Load Balancer
Network Load Balancer
Gateway Load Balancer; Application Load Balancer
A gaming company needs a service that uses the AWS global network to optimize users' access speed to their applications through an anycast static IP address. Which of the following services fits this criteria?

Amazon CloudFront
Amazon Route 53
Amazon ElastiCache
AWS Global Accelerator; AWS Global Accelerator
__________ lets you provision a logically isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define.

Amazon VPC
Amazon WorkSpaces
Amazon Lightsail
Virtual Private Gateway; Amazon VPC
Which of the following characteristics correctly describes the Amazon Simple Storage Service? (Select TWO.)

A storage service with virtually unlimited space
A hybrid cloud storage service
A high-performance block storage service
A durable, high throughput file system
A highly durable object storage infrastructure; A storage service with virtually unlimited space
A highly durable object storage infrastructure
A company is using Amazon S3 to store their static media contents such as photos and videos. Which of the following should you use to provide specific users access to the bucket?

Network Access Control List
SSH key
Security Group
Bucket Policy; Bucket Policy
A company plans to migrate its existing on-premises infrastructure to the AWS Cloud. The current business workflows heavily rely on legacy systems. The company aims to evaluate AWS Cloud readiness first and prioritize business transformation opportunities before starting migration activities.
Which AWS service or tool can help achieve these requirements?

AWS Migration Hub
AWS Support
AWS Cloud Adoption Framework (AWS CAF)
AWS Prescriptive Guidance; AWS Cloud Adoption Framework (AWS CAF)
A company recently audited the usage of its Amazon EC2 instances, which are used by its various applications. The company discovered a lot of these instances are under-utilized and over-provisioned. They then decide to rightsize their set of Amazon EC2 instances to optimize the performance of their computing resources.
Which configuration change will meet this requirement with the LEAST operational overhead?

Change the instance purchasing option of the Amazon EC2 Instances from On-Demand to EC2 Instance Savings Plans.
Deploy an Auto Scaling Group behind an Elastic Load Balancer.
Utilize the AWS Compute Optimizer and apply the recommended reconfigurations.
Reserve compute capacity for Amazon EC2 instances through On-Demand Capacity Reservations.; Utilize the AWS Compute Optimizer and apply the recommended reconfigurations.
A company plans to streamline its native iOS application development process and harness the AWS cloud's capabilities for enhancing its build activities.
Which of the following should the company use to achieve these requirements?

Amazon EC2 M1 Mac instances
AWS App Runner
AWS Device Farm
AWS Amplify; Amazon EC2 M1 Mac instances
Which AWS Well-Architected Framework pillar supports the design principle of performing operations as code?

Security
Operational Excellence
Performance Efficiency
Cost Optimization; Operational Excellence
Which of the following AWS services automates the creation, management, testing, and deployment of customized Amazon EC2 server images?

AWS Compute Optimizer
AWS Launch Wizard
AWS Well-Architected Tool
EC2 Image Builder; EC2 Image Builder
Which of the following are general design principles described in the AWS Well-Architected Framework? (Select TWO.)

Drive architectures using data.
Test systems at production scale.
Stick to one cloud architecture.
Intelligently guess your capacity needs.
Test recovery procedures.; Drive architectures using data.
Test systems at production scale.
Which AWS service uses machine learning to continuously monitor and detect unusual cloud expenditures in terms of cost and usage?

AWS Cost Anomaly Detection
AWS Cost Explorer
AWS Billing Conductor
AWS Trusted Advisor; AWS Cost Anomaly Detection
A company is migrating its on-premises workloads to a new architecture that is distributed between the AWS Cloud and its local data center.
Which of the following migration types best describes this move?

On-premises to Cloud Native
Hybrid to On-premises
Hybrid to Cloud Native
On-premises to Hybrid; On-premises to Hybrid
A company plans to migrate its multi-tier application to the AWS Cloud. The company wants to ensure that each tier (web, application, and database) can communicate with each other while also preventing unauthorized access through the use of security groups.
Which particular task can be performed by using security groups in AWS?

Apply a stateful firewall to an Amazon S3 bucket.
Enable exclusive access to Amazon EC2 instances inside an Amazon VPC via a specific port.
Prevent unauthorized access from malicious IP addresses at each tier's subnet.
Enhance the security of cached data managed by Amazon CloudFront.; Enable exclusive access to Amazon EC2 instances inside an Amazon VPC via a specific port.
Which AWS service allows machine learning models to be trained using SQL commands and enables the integration of trained models within a data warehouse for forecasting purposes?

Amazon MemoryDB for Redis
Amazon Redshift ML
Amazon SageMaker
Amazon Aurora PostgreSQL; Amazon Redshift ML
intend to commit to utilizing AWS services in the long term for 1 or 3 years.
Which AWS pricing model or offering will meet these requirements in the MOST cost-effective way?

AWS Billing Conductor
AWS Free Tier
Savings Plans
Pay-as-you-go pricing; Savings Plans
A manufacturing company plans to host a business-critical application on a single Amazon EC2 instance.
What is the best way to increase the application's resilience with the LEAST operational overhead?

Launch multiple EC2 instances of the application in multiple Availability Zones.
Launch multiple EC2 instances of the application in multiple subnets.
Launch multiple EC2 instances of the application in multiple VPCs.
Launch multiple EC2 instances of the application using CloudFormation StackSets in different AWS accounts.; Launch multiple EC2 instances of the application in multiple Availability Zones.
Which of the following are the relevant stakeholders in the Platform perspective of the AWS Cloud Adoption Framework (AWS CAF)? (Select TWO.)

Technology Leaders
Chief information officers (CIOs)
Chief Financial Officers (CFOs)
IT Architects
Chief information security officer (CISO); Technology Leaders
IT Architects
A company plans to migrate its operations to AWS and wants to justify the value of the cloud migration. The company seeks to define its measurable business outcomes by identifying and prioritizing transformation opportunities using the AWS Cloud Adoption Framework (AWS CAF).
Which phase of the cloud transformation journey do these plans belong to?

Launch
Scale
Envision
Align; Envision
A startup plans to improve the security of its Amazon EC2 instances by applying security rules to subnets of the default VPC.
Which is the MOST suitable AWS service or tool that should be used to meet this requirement?

AWS Firewall Manager
Security Groups
AWS Network Firewall
Network Access Control Lists; Network Access Control Lists
A logistics company operates a warehouse management system on-premises and wants to securely connect this system to its VPCs in the us-east-1. A connection needs to be established within one week to ensure continuous operations.
Which solution requires the least time to establish a secure connection?

AWS Site-to-Site VPN
AWS PrivateLink
AWS Direct Connect
AWS Global Accelerator; AWS Site-to-Site VPN
Which statement below is correct regarding the components of the AWS Global Infrastructure?

An Availability Zone contains multiple AWS Regions.
An edge location contains multiple AWS Regions.
An Availability Zone contains edge locations.
An AWS Region contains multiple Availability Zones.; An AWS Region contains multiple Availability Zones.
What are the benefits of using Edge locations in AWS? (Select TWO.)

Improves application performance by delivering content closer to your users
Offers an easy-to-use edge computing device that is helpful for data migration
Provides caching which reduces the load on your origin servers
Provides highly scalable object storage for your static content
Seamlessly extends AWS to edge devices so they can act locally on the data they generate, while still using the cloud for management, analytics, and durable storage; Improves application performance by delivering content closer to your users
Provides caching which reduces the load on your origin servers
You need to launch a new EC2 Instance for a beta program which is scheduled to change its instance family, operating system and tenancy exactly 3 months after its trial period. Which type of Reserved Instance (RI) should you use?

Zonal RI
Standard RI
Convertible RI
Scheduled RI; Convertible RI
Which AWS service is suitable for launching a highly scalable MySQL OLTP database?

Amazon Timestream
Amazon Redshift
Amazon Aurora
Amazon DynamoDB; Amazon Aurora
A group of Software Engineers is working on a project that requires a new Microsoft SQL Server database to be hosted in AWS. The team needs to ensure that the database can be set up quickly and efficiently to meet an urgent deadline.
Which of the following AWS services should they use to meet their requirement? (Select TWO.)

Amazon Aurora
Amazon Redshift
Amazon EC2
Amazon Aurora Backtrack
Amazon Relational Database Service (Amazon RDS); Amazon EC2
Amazon Relational Database Service (Amazon RDS)
A company has web servers running on Amazon EC2 instances that access a RESTful API hosted on their on-premises data center. What kind of architecture is the company using?

Software as a Service (SaaS)
Platform as a Service (PaaS)
Serverless Architecture
Hybrid Architecture; Hybrid Architecture
What are the things that you can implement to improve the security of your Identity and Access Management (IAM) users? (Select TWO.)

Enable Multi-Factor Authentication (MFA).
Block incoming traffic via Security Groups.
Enable AWS Mobile Push Notification.
Block incoming traffic via Network ACL.
Configure a strong password policy for your users.; Enable Multi-Factor Authentication (MFA).
Configure a strong password policy for your users.
Which of the following are regarded as regional services in AWS? (Select TWO.)

AWS Security Token Service
Amazon EC2
Amazon EFS
AWS Batch
Amazon Route 53; AWS Batch
Amazon EFS
A company is planning to launch a new system in AWS but they do not have an employee who has AWS-related expertise. Which of the following AWS channels can instead help the company design, architect, build, migrate, and manage their workloads and applications on AWS?

AWS Partner Network Technology Partners
Technical Account Management
AWS Marketplace
AWS Partner Network Consulting Partners; AWS Partner Network Consulting Partners
Which of the following options is an AWS Cloud Adoption Framework (CAF) perspective specifically tailored to ensure your cloud investments expedite your digital transformation goals and business outcomes?

Business perspective
People perspective
Governance perspective
Operations perspective; Business perspective
Which of the following is true regarding the Developer support plan in AWS? (Select TWO.)

Full access to the AWS Support API
No access to the AWS Support API
Recommended if you have business and/or mission critical workloads in AWS
Limited access to the 7 Core Trusted Advisor checks
Has access to the full set of Trusted Advisor checks; No access to the AWS Support API
Limited access to the 7 Core Trusted Advisor checks
In the Shared Responsibility Model, which of the following options below is a shared control between AWS and the customer?

Client-side data encryption
Physical and environmental controls of the AWS data centers
Awareness and training
Server-side data encryption; Awareness and training
Which of the following is true regarding Elastic Load Balancing?

It is a virtual server that allows you to run your applications in the AWS Cloud.
It automatically increases or decreases the number of instances as the demand of your application changes.
It distributes incoming application traffic across multiple targets, such as Amazon EC2 instances, in multiple Availability Zones.
It translates domain names (such as www.tutorialsdojo.com) into numeric IP addresses (such as 192.0.2.1) that Amazon EC2 instances use to connect to each other.; It distributes incoming application traffic across multiple targets, such as Amazon EC2 instances, in multiple Availability Zones.
A company is planning to adopt a hybrid cloud architecture with AWS. Which of the following options can they use to help them estimate their costs?

Consolidated Billing
Cost allocation tag
AWS Cost Explorer
AWS Pricing Calculator; AWS Pricing Calculator
A company is using multiple AWS services to host its application. It wants to ensure the environment is optimized by adhering to AWS best practices.
Which of the following services is capable of inspecting an AWS environment and making recommendations to owner expenditures, improve system performance and reliability, and close security gaps?

AWS Trusted Advisor
AWS Cost Explorer
AWS Budgets
Amazon Inspector; AWS Trusted Advisor
Which of the following channels shares a collection of offerings to help you achieve specific business outcomes related to enterprise cloud adoption through paid engagements in several specialty practice areas?

Concierge Support
AWS Enterprise Support
AWS Professional Services
AWS Technical Account Manager; AWS Professional Services
