Which service enables you to set up directories in the AWS cloud, or connect your AWS resources with an existing on-premises Microsoft Active Directory?
A company has enlisted the help of TDojo Consulting Co. to assist them in designing an AWS disaster recovery solution for their on-premises bare metal servers and SQL databases. The solution should provide a rapid and efficient method of replicating their current environment in AWS with minimum data loss in the event of a disaster. The company would like to keep track of the status of the replication process.
Which tool should the team adopt for the DR solution?

AWS Application Migration Service
AWS Database Migration Service
AWS Elastic Disaster Recovery
AWS Migration Hub; AWS Elastic Disaster Recovery
A company has a hybrid cloud architecture where their on-premises data center interacts with their cloud resources in AWS. Which of the following services in AWS can you use to deploy a web application to the servers running on-premises? (Select TWO.)

AWS CloudFormation
AWS Systems Manager
AWS Batch
AWS CodeDeploy
AWS Elastic Beanstalk; AWS Systems Manager
AWS CodeDeploy
Which of the following below are the benefits of using Consolidated billing in AWS? (Select TWO.)

Allows one member account to pay the charges of all the master accounts
Share the volume pricing and Reserved Instance discounts by combining the usage across all accounts in the organization
Consolidate together the billing and payment of both AWS accounts and Amazon Internet Services Pvt. Ltd (AISPL) accounts
You get one bill for multiple accounts
Consolidated all the bills from multiple AWS accounts for only $1 every month; You get one bill for multiple accounts
Share the volume pricing and Reserved Instance discounts by combining the usage across all accounts in the organization
Which of the following allows you to set coverage targets and receive alerts when your utilization drops below the threshold you define?

AWS Cost Explorer
AWS Budgets
Amazon CloudWatch Billing Alarm
AWS Trusted Advisor; AWS Budgets
Which of the following AWS service provides managed compliance and security controls for workloads?

AWS Lambda
AWS Security Hub
Amazon EC2
Amazon S3; AWS Security Hub
A company which has a basic support plan needs resources to deploy, test, and improve their AWS environment. Which of the following can they use for free?

Technical Account Manager consultation
AWS Support API for programmatic case management
AWS online documentation, whitepapers, blogs and support forums
In-person classes with an accredited AWS instructor; AWS online documentation, whitepapers, blogs and support forums
Which of the following is a key use case of AWS Control Tower?

A centralized logging service for all types of log files.
An easy way to establish a landing zone that implements an AWS well-architected, multi-account environment and applies the AWS best practices.
A way for customers to send instructions to an AWS account on how to deploy popular technologies such as WordPress.
A fast monitoring engine used to detect if any of your AWS accounts deviate from the AWS best practices.; An easy way to establish a landing zone that implements an AWS well-architected, multi-account environment and applies the AWS best practices.
Users from different parts of the globe are complaining about the slow performance of the newly launched photo-sharing website in loading their high-resolution images. Which combination of AWS services should you use to serve the files with lowest possible latency? (Select TWO.)

Amazon Glacier
Amazon CloudFront
AWS Storage Gateway
Amazon S3
Amazon Elastic File System; Amazon CloudFront
Amazon S3
What is the minimum number of Availability Zones that you should set up for your Application Load Balancer in order to create a highly available architecture?

2
4
1
3; 2
In AWS Trusted Advisor, which of the following options are included among the five categories being considered to analyze your AWS environment and provide the best practice recommendations? (Select TWO.)

Instance Usage
Performance
Storage Capacity
Infrastructure
Fault Tolerance; Performance
Fault Tolerance
An e-commerce company wants to migrate its on-premises infrastructure to Amazon Web Services. However, they are worried about ensuring their migration is secure and efficient.
Which of the following AWS Cloud Adoption Framework perspective would be the most essential for the company's migration?

Security Perspective
Governance Perspective
Platform Perspective
Operations Perspective; Security Perspective
What should you provide to your developers to allow them to access your AWS services through the AWS CLI?

IAM username and passwords
SSH keys
Access keys
API keys; Access keys
Which of the following can you use to resolve the connection between your on-premises VPN and your Amazon VPC (Amazon Virtual Private Cloud)? (Select TWO.)

Amazon Route 53
Egress-Only Internet Gateway
NAT Gateway
Virtual Private Gateway
VPC Peering; Amazon Route 53
Virtual Private Gateway
Which of the following provides the most granular data about AWS costs and usage and can also load that information into Amazon Athena, Amazon Redshift, Amazon QuickSight, or a preferred tool?

AWS Cost Explorer
AWS Cost and Usage Reports
Consolidated Billing
AWS Budgets; AWS Cost and Usage Reports
Which of the following best describes what Amazon CloudWatch can be used for?

An automated security assessment service
A repository for compliance rules
An audit service that records all API calls made in your AWS account
A repository for metrics and logs; A repository for metrics and logs
Which among the options below is a highly available and scalable cloud Domain Name System (DNS) web service in AWS?

AWS Directory Service
Amazon Lightsail
Amazon Route 53
Amazon Rekognition; Amazon Route 53
Which service provides an event history of your AWS account activity, including actions taken through the AWS Management Console, AWS SDKs, command line tools, and other AWS services?

Amazon CloudWatch
AWS CloudTrail
AWS Config
AWS Infrastructure Event Management; AWS CloudTrail
Which AWS service helps identify resources shared with an external entity and generates policies based on access activity?

AWS Systems Manager Parameter Store
AWS Proton
AWS License Manager
AWS IAM Access Analyzer; AWS IAM Access Analyzer
A company is designing a new cloud architecture for its mission-critical application in AWS which must be highly-available. Which of the following is the recommended pattern to meet this requirement?

Adopt a monolithic application architecture.
Make sure that each component of the application has high bandwidth and low-latency network connectivity using ENIs.
Use multiple Availability Zones to ensure that the application can handle the failure of any single component.
Deploy an Amazon EC2 Spot Fleet with a diversified allocation strategy.; Use multiple Availability Zones to ensure that the application can handle the failure of any single component.
A company is currently using an On-Demand EC2 instance for their application which they plan to migrate to a Reserved EC2 Instance to save on cost. Which of the following is the most cost-effective option if the application being hosted would be used for more than 3 years?

No Upfront Convertible Reserved Instance pricing for a 3-year term.
All Upfront Convertible Reserved Instance pricing for a 1-year term.
No Upfront Standard Reserved Instance pricing for a 1-year term that is renewed every year.
All Upfront, Standard Reserved Instance pricing for a 3-year term.; All Upfront, Standard Reserved Instance pricing for a 3-year term.
Which of the following options below is solely the responsibility of the customer in accordance with the AWS shared responsibility model?

Service and Communications Protection or Zone Security
Configuration Management
Awareness & Training
Patching of the host operating system; Service and Communications Protection or Zone Security
Which Elastic Load Balancer can support path-based routing, host-based routing, and bi-directional communication channels using WebSockets?

Gateway Load Balancer
Application Load Balancer
Network Load Balancer
Both the Application Load Balancer and Network Load Balancer; Application Load Balancer
Which of the following Amazon EC2 instance purchasing options can help you address compliance requirements and reduce costs by allowing you to use your existing server-bound software licenses?

On-Demand Instance
Dedicated Host
Dedicated Instance
Reserved Instance; Dedicated Host
There is a requirement to launch a new database in AWS where the customer assumes the responsibility and management of the guest operating system, including updates and security patches. Which of the following services should the customer use?

Amazon Aurora
Amazon EC2
Amazon DynamoDB
Amazon DocumentDB; Amazon EC2
Which of the following can a developer use to interact with your AWS services? (Select TWO.)

Elastic Network Interface
AWS Command Line Interface
AWS SDKs
AWS Artifact
AWS Organizations; AWS Command Line Interface
AWS SDKs
In AWS, _______ is one of the advantages of Consolidated Billing.

Volume pricing.
Consolidation of both AWS and AISPL accounts into one billing.
Go global in minutes.
The ability to have one member account to pay the charges of all the master accounts.; Volume pricing.
A startup is developing a mobile app with a database service to store user data. The app is expected to grow rapidly, and the company needs a flexible and scalable database service that can handle unpredictable traffic and workload spikes.
Which service should the startup use if they need a scalable, fast, and flexible non-relational database service?

Amazon S3
Amazon RDS
Amazon Redshift
Amazon DynamoDB; Amazon DynamoDB
Which of the following IAM identities is associated with the access keys that are used in managing your cloud resources via the AWS Command Line Interface (AWS CLI)?

IAM User
IAM Policy
IAM Group
IAM Role; IAM User
What service provides the lowest-cost storage option for retaining database backups which also allows occasional data retrieval in minutes?

Amazon EFS
Amazon EBS
Amazon S3
Amazon S3 Glacier Flexible Retrieval; Amazon S3 Glacier Flexible Retrieval
A company is in the process of choosing the most suitable AWS Region to migrate its applications. Which of the following factors should they consider? (Select TWO.)

Enhance customer experiences by reducing latency to users.
Availability Zone Security.
Proximity to your end-users for on-site visits to your on-premises data center.
Support country-specific data sovereignty compliance requirements.
Potential volume discounts for the specific AWS Region.; Enhance customer experiences by reducing latency to users.
Support country-specific data sovereignty compliance requirements.
Which AWS service allows your EC2 compute capacity to automatically scale based on the incoming traffic?

Amazon Macie
AWS Auto Scaling
Amazon Lightsail
AWS CloudTrail; AWS Auto Scaling
Which of the following characteristics correctly describes the Amazon Simple Storage Service? (Select TWO.)

A storage service with virtually unlimited space
A high-performance block storage service
A highly durable object storage infrastructure
A hybrid cloud storage service
A durable, high throughput file system; A storage service with virtually unlimited space
A highly durable object storage infrastructure
Which of the following is the most cost-effective AWS Support Plan to use if you need access to AWS Support API for programmatic case management?

Developer
Basic
Business
Enterprise; Business
Which of the following is a key financial benefit of migrating systems hosted on your on-premises data center to AWS?

Opportunity to replace variable operational expenses (OPEX) with low upfront capital expenses (CAPEX).
Opportunity to replace variable capital expenses (CAPEX) with low upfront costs.
Opportunity to replace upfront capital expenses (CAPEX) with low variable costs.
Opportunity to replace upfront operational expenses (OPEX) with low variable operational expenses (OPEX).; Opportunity to replace upfront capital expenses (CAPEX) with low variable costs.
Which of the following AWS Global Infrastructure components is made up of one or more discrete data centers, each with redundant power, networking, and connectivity and housed in separate facilities?

Availability Zone
VPC
Edge location
AWS Region; Availability Zone
For security audit purposes, a company needs to download compliance-related documents in AWS such as ISO certifications, Payment Card Industry (PCI), and Service Organization Control (SOC) reports. Where can they retrieve these files?

AWS Certificate Manager
AWS Trusted Advisor
AWS CloudTrail
AWS Artifact; AWS Artifact
A customer is planning to migrate some of their web applications that are hosted on-premises to AWS. Which of the following is a benefit of using AWS over virtualized data centers?

Higher variable costs and lower upfront costs.
Lower variable costs and lower upfront costs.
Higher variable costs and higher upfront costs.
Lower variable costs and higher upfront costs.; Lower variable costs and lower upfront costs.
Which of the following is true on how AWS lessens the time to provision your IT resources?

It provides an AI-powered IT ticketing platform for fulfilling resource requests.
It provides various ways to programmatically provision IT resources.
It provides express service to deliver your servers to your data centers fast.
It provides an automated system of requesting and fulfilling IT resources from third-party vendors.; It provides various ways to programmatically provision IT resources.
Which Amazon EC2 instance purchasing option allows you to take advantage of unused EC2 capacity in the AWS Cloud and provides up to a 90% discount compared to On-Demand prices?

Dedicated Host
Spot Instance
Convertible Reserved Instance
Standard Reserved Instance; Spot Instance
Which of the following allows you to categorize and track your AWS costs on a detailed level?

Consolidated Billing
Cost allocation tags
Amazon Aurora Backtrack
AWS Budgets; Cost allocation tags
Which of the following are true regarding Amazon Relational Database Service (Amazon RDS)? (Select TWO.)

Simplifies the management of time-consuming database administration tasks
Automatically scales up the relational database instance size based on the incoming workload
Makes it easy to set up, operate, and scale a relational database
Provides 99.99999999999% reliability and durability
It is a fully managed nonrelational database service; Simplifies the management of time-consuming database administration tasks
Makes it easy to set up, operate, and scale a relational database
Which two services are used for Amazon Virtual Private Cloud (Amazon VPC) security and can be found in the VPC dashboard in the AWS Console? (Select TWO.)

Amazon Route 53
Network ACLs
Amazon CloudFront
AWS Lambda
Security Groups; Network ACLs
Security Groups
A company is using Amazon S3 to store their static media contents such as photos and videos. Which of the following should you use to provide specific users access to the bucket?

SSH key
Bucket Policy
Security Group
Network Access Control List; Bucket Policy
Which of the following Cost Management Tools allows tracking of Amazon EC2 Reserved Instance (RI) usage and provides visibility into the discounted RI rate charged to resources?

AWS Cost and Usage report
AWS Price List Bulk API
AWS Cost Explorer
AWS Budgets; AWS Cost and Usage report
Among the following services, which is the most suitable one to use to store the results of I/O-intensive SQL database queries to improve application performance?

AWS IoT Greengrass
Amazon CloudFront
Amazon ElastiCache
Amazon DynamoDB Accelerator (DAX); Amazon ElastiCache
Which AWS service enables you to build event-driven applications and decouple the components of your application architecture?

Amazon EventBridge (Amazon CloudWatch Events)
Amazon SNS
Amazon SQS
Amazon Kinesis; Amazon EventBridge (Amazon CloudWatch Events)
Which AWS services should you use to store rapidly changing data and has low read and write latencies? (Select TWO.)

Amazon RDS
Amazon EBS
AWS Snowball
Amazon S3
Amazon AppStream 2.0; Amazon RDS
Amazon EBS
How can you apply and easily manage the common access permissions to a large number of IAM users in AWS?

Attach the necessary policies or permissions required to a new IAM Group then afterwards, add the IAM Users to the IAM group.
Apply permissions to multiple IAM Users by using a cross-account role.
Attach the exact same IAM Policy to all of the IAM Users.
Attach the IAM Policy to an IAM Role then afterwards, associate that role to all of the IAM Users.; Attach the necessary policies or permissions required to a new IAM Group then afterwards, add the IAM Users to the IAM group.
Which among the options below can you use to launch a new Amazon RDS database cluster to your VPC? (Select TWO.)

AWS Management Console
AWS Concierge
AWS CodePipeline
AWS CloudFormation
AWS Systems Manager; AWS Management Console
AWS CloudFormation
Which of the following should be used to automatically transfer infrequently accessed data in an Amazon S3 bucket to a more cost-effective storage class?

S3 access control list
S3 Lifecycle Policy
AWS Transfer Family
AWS Storage Gateway; S3 Lifecycle Policy
In Amazon EC2, which pricing construct adjusts its price based on supply and demand of EC2 instances?

Spot Instance
Convertible Reserved Instance
On-Demand Instance
Standard Reserved Instance; Spot Instance
Which service allows the addition of powerful visual analysis features to applications, enabling the search, verification, and organization of millions of images?

Amazon Macie
Amazon SageMaker AI
Amazon Rekognition
Amazon OpenSearch Service; Amazon Rekognition
A customer needs to establish a dedicated connection between their on-premises network and their AWS VPC that provides a more consistent network experience than Internet-based connections. Which of the following network services should they use?

VPN Connection
AWS Direct Connect
AWS VPN CloudHub
VPC Peering; AWS Direct Connect
Which AWS service centralizes and automates the backup of data across AWS services and on-premises environments, including compute, storage, and database resources?

AWS Elastic Disaster Recovery
AWS Storage Gateway
AWS DataSync
AWS Backup; AWS Backup
__________ lets you provision a logically isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define.

Amazon WorkSpaces
Amazon Lightsail
Virtual Private Gateway
Amazon VPC; Amazon VPC
Which of the following are the best practices that can help secure your AWS resources using the AWS Identity and Access Management (IAM) service? (Select TWO.)

Use Bastion Hosts.
Lock away your AWS account root user access keys.
Grant most privilege.
Grant least privilege.
Use Inline Policies instead of Customer Managed Policies.; Lock away your AWS account root user access keys.
Grant least privilege.
Which of the following is a fully managed database in AWS that can be used to store JSON documents?

Amazon Aurora
Amazon DynamoDB
Amazon Redshift
Amazon ElastiCache; Amazon DynamoDB
Which of the following are the characteristics of Amazon EC2 Convertible Reserved Instances? (Select TWO.)

Allows you to match your capacity reservation to a predictable recurring schedule that only requires a fraction of a day, a week, or a month
Allows the change of instance family, operating system, tenancy, and payment option
Provides the most significant discount of the RI types and are best suited for steady-state usage
Allows you to change the attributes of the RI as long as the exchange results in the creation of Reserved Instances of equal or lesser value
Has the capability to change the attributes of the RI as long as the exchange results in the creation of Reserved Instances of equal or greater value; Allows the change of instance family, operating system, tenancy, and payment option
Has the capability to change the attributes of the RI as long as the exchange results in the creation of Reserved Instances of equal or greater value
Which is a machine learning-powered security service that discovers, classifies, and protects sensitive data such as personally identifiable information (PII) or intellectual property?

Amazon Rekognition
Amazon GuardDuty
Amazon Macie
Amazon Cognito; Amazon Macie
Which among the following services or feature can be used to test and troubleshoot IAM and resource-based policies?

Amazon Inspector
AWS Config
AWS IAM Policy Simulator
AWS Systems Manager; AWS IAM Policy Simulator
Which of the following tasks fall under the sole responsibility of AWS based on the shared responsibility model?

Applying Amazon S3 bucket policies
Implementing IAM policies
Patch Management
Physical and environmental controls; Physical and environmental controls
Which of the following cloud design principles supports growth in users, traffic, or data size with no drop-in performance?

Decouple your components
Go Serverless to reduce compute footprint
Design for failure
Scalability; Scalability
Which of the following AWS service enables customers to analyze, investigate, and identify the root cause of potential security issues or suspicious activities in their AWS environment?

Amazon GuardDuty
Amazon Detective
Amazon Inspector
AWS Security Hub; Amazon Detective
Which of the following is one of the benefits of migrating your systems from an on-premises data center to AWS Cloud?

Enables the customer to eliminate high IT infrastructure costs since cloud computing is absolutely free
Completely eliminates the administrative overhead of patching the guest operating system of their EC2 instances
Eliminates the need for the customer to implement client-side or service-side encryption for their data
Enables the customer to focus on business activities rather than on the heavy lifting of racking, stacking, and powering servers; Enables the customer to focus on business activities rather than on the heavy lifting of racking, stacking, and powering servers
Which AWS Billing and Cost Management tool allows the forecasting of future costs and usage of AWS resources based on past consumption?

AWS Pricing Calculator
AWS Cost Explorer
AWS Budgets
AWS Cost and Usage report; AWS Cost Explorer
When a company uses AWS and decouple from their on-premises data center, they will be able to have which of the following benefits? (Select TWO.)

Deferred payments to their operational expenditures.
Replace low variable costs with upfront capital expenses (CAPEX).
Decrease your TCO.
Reduce time to market.
Massive discounts for bare metal servers from Amazon.com.; Decrease your TCO.
Reduce time to market.
Which of the following is a valid characteristic of an IAM Group?

A group can contain many users, and a user can belong to multiple groups.
There is a default group that automatically includes all users in the AWS account.
Groups can be nested.
There's no limit to the number of groups you can have.; A group can contain many users, and a user can belong to multiple groups.
A leading company wants to ensure that its cloud services are consistently delivered at the agreed-upon level of its business stakeholders. The company is considering using the AWS Cloud Adoption Framework (AWS CAF) to guide its cloud operations.
Which capabilities within the AWS CAF's Operations perspective would be most helpful for the company?

Performance and Capacity Management
Program and Project Management
Identity and Access Management
Application portfolio management; Performance and Capacity Management
Which of the following is not required when launching an EBS-backed EC2 instance?

Security group
EBS Root volume
VPC and subnet specification
Elastic IP address; Elastic IP address
Which of the following policies grant the necessary permissions required to access Amazon S3 resources? (Select TWO.)

User policies
Routing policies
Network access control policies
Bucket policies
Object policies; User policies
Bucket policies
A new AWS customer needs to deploy up to 100 t3a.large Amazon EC2 instances on a recently launched Amazon VPC, which is way beyond the default service limit. What should be done to launch the additional instances?

Do nothing. You can directly launch 100 t3a.large EC2 instances at the same time since AWS will automatically increase your service limit for you.
Create a case in the AWS Support Center page and request a service limit increase.
Enable Enhanced Networking.
Use AWS Trusted Advisor to increase the default service limits for EC2 instances.; Create a case in the AWS Support Center page and request a service limit increase.
Which of the following provides software solutions that are either hosted on or integrated with the AWS platform which may include Independent Software Vendors (ISVs), SaaS, PaaS, developer tools, management, and security vendors?

Concierge Support
AWS Partner Network Technology Partners
Technical Account Management
AWS Partner Network Consulting Partners; AWS Partner Network Technology Partners
Which of the following will allow you to create a data warehouse in AWS for your business intelligence needs?

Amazon DynamoDB
Amazon S3
Amazon Redshift
Amazon RDS; Amazon Redshift
In AWS, which of the following is a design principle that you should implement when designing your cloud architecture?

Utilize free or open-source software
Tightly couple your components
Use multiple Availability Zones
Always use large servers to anticipate increase usage; Use multiple Availability Zones
Which of the following statements accurately describes the AWS Shared Responsibility model?

Both AWS and customers are equally responsible for securing the physical infrastructure of the cloud, applications, and data in the cloud.
Customers are responsible for securing the physical infrastructure of the cloud, while AWS is responsible for securing their applications and data in the cloud.
AWS is responsible for securing the physical infrastructure of the cloud, applications, and data in the cloud, while customers are only responsible for managing the access and identity of their users.
AWS is responsible for securing the physical infrastructure of the cloud, while customers are responsible for securing their applications and data in the cloud.; AWS is responsible for securing the physical infrastructure of the cloud, while customers are responsible for securing their applications and data in the cloud.
What is the most secure way to provide applications temporary access to your AWS resources?

Create an IAM policy that allows the application to access the resources, and attach the policy to the application
Create an IAM group that has access to the resources, and add the application there
Create an IAM user with access keys and assign it to the application
Create an IAM role and have the application assume the role; Create an IAM role and have the application assume the role
Which of the following is the most cost-effective payment option when you purchase either a Standard or Convertible Reserved Instance for a 1-year term?

Partial Upfront
Deferred
All Upfront
No Upfront; All Upfront
A customer currently has a Basic support plan and they are planning to use the Infrastructure Event Management, Well-Architected Reviews and Operations Reviews features in AWS. What should they do in order to access these features in the most cost-effective manner?

Upgrade to Developer support plan.
Upgrade to Business support plan.
None since these features are already included in their Basic support plan.
Upgrade to Enterprise support plan.; Upgrade to Enterprise support plan.
A customer is building a cloud architecture in AWS which should scale horizontally or vertically in order to automatically adjust capacity and maintain steady, predictable performance at the lowest possible cost. Which of the following statements are true regarding horizontal and vertical scaling? (Select TWO.)

Upgrading to a higher EC2 instance type is an example of Horizontal Scaling
Adding more EC2 instances to your resource pool is an example of Vertical Scaling
Adding more EC2 instances to your resource pool is an example of Horizontal Scaling
Upgrading to a higher EC2 instance type is an example of Vertical Scaling
Upgrading to a higher EC2 instance type and adding more EC2 instances to your resource pool are both examples of Horizontal Scaling; Adding more EC2 instances to your resource pool is an example of Horizontal Scaling
Upgrading to a higher EC2 instance type is an example of Vertical Scaling
There is an incident with your team where an S3 object was deleted using an account without the owner's knowledge. What can be done to prevent unauthorized deletion of your S3 objects?

Create access control policies so that only you can perform S3-related actions
Set up stricter IAM policies that will prevent users from deleting S3 objects
Configure MFA delete on the S3 bucket.
Set your S3 buckets to private so that objects are not publicly readable/writable; Configure MFA delete on the S3 bucket.
In the AWS Shared Responsibility Model, whose responsibility is it to patch the host operating system of an Amazon EC2 instance?

AWS
Both AWS and the customer
Customer
Neither AWS nor the customer; AWS
Which of the following are defined as global services in AWS? (Select TWO.)

AWS Identity and Access Management
Amazon RDS
Amazon DynamoDB
Amazon CloudFront
AWS Batch; AWS Identity and Access Management
Amazon CloudFront
Which of the following are pillars of the AWS Well-Architected Framework? (Select TWO.)

Scalability
High Availability
Sustainability
Agility
Performance Efficiency; Sustainability
Performance Efficiency
Which service does AWS use to notify customers when AWS is experiencing events that may have an impact on AWS resources?

AWS Health
Amazon SNS
AWS Support Center
Amazon CloudWatch; AWS Health
A website is experiencing varying levels of traffic throughout the day and is not fully consuming server capacity all the time. Which advantage does AWS Cloud provide over traditional data centers when it comes to handling traffic load?

Elasticity
Quick capacity provisioning
Durability
High Availability; Elasticity
Which AWS service is commonly used for streaming data in real-time?

Amazon OpenSearch Service
Amazon Kinesis
AWS Glue
Amazon EMR; Amazon Kinesis
The IT Security team of a company needs to conduct a vulnerability analysis on its application servers to ensure that the Amazon EC2 instances comply with the annual security IT audit. An automated security assessment service must be set up to improve the security and compliance of the applications. The solution should automatically assess applications for exposure, vulnerabilities, and deviations from AWS best practices.
Which of the following options would be implemented to satisfy this requirement?

Amazon CloudFront
AWS Snowball
Amazon Inspector
AWS WAF; Amazon Inspector
What is the best type of instance purchasing option to choose if you will run an EC2 instance for 3 months to perform a job that is uninterruptible?

Reserved Instance
Dedicated Instance
On-Demand Instance
Spot Instance; On-Demand Instance
Which of the following is true regarding the Business support plan in AWS?

Provides a 15-minute response time support if your business-critical system goes down
Provides a 1-hour response time support if your production system got impaired
Provides a 15-minute response time support if your production system goes down
Provides a 1-hour response time support if your production system goes down; Provides a 1-hour response time support if your production system goes down
A company needs to troubleshoot an issue on their serverless application which is composed of an API Gateway, Lambda function, and a DynamoDB database. Which service should they use to trace user requests as they travel through their entire application?

AWS X-Ray
Amazon Inspector
Amazon CloudWatch
AWS CloudTrail; AWS X-Ray
Which of the following actions will incur AWS charges? (Select TWO.)

Provisioning elastic IPs and attaching them to running EC2 instances
Transfer of EC2 files between two AWS Regions
Network charges for the transfer of data from your data center to S3 through a VPN
Using AWS CloudFormation to create resources
Setting up additional VPCs in your account; Provisioning elastic IPs and attaching them to running EC2 instances
Transfer of EC2 files between two AWS Regions
Which of the following cloud best practices reinforces the use of the Service-Oriented Architecture (SOA) design principle?

Think parallel.
Implement elasticity.
Decouple your components.
Design for failure.; Decouple your components.
