Which service enables you to set up directories in the AWS cloud, or connect your AWS resources with an existing on-premises Microsoft Active Directory?
A startup wants to move its on-premises infrastructure to AWS. The IT Security team wants to protect all of the applications against unintended and unauthorized access as well as potential vulnerabilities.
Which of the following capability of AWS CAF's Security perspective would be most relevant to address this concern?

Threat Detection
Data Protection
Infrastructure Protection
Identity and Access Management; Infrastructure Protection
Which of the following services are part of the AWS serverless platform that does not require provisioning, maintaining, and administering servers for backend components? (Select TWO.)

Amazon API Gateway
Lambda@Edge
Amazon OpenSearch
Amazon ElastiCache
Amazon EMR; Amazon API Gateway
Lambda@Edge
What services will help create a highly available and scalable web app in the cloud? (Select TWO.)

AWS AppConfig
AWS ELB
Amazon AppStream 2.0
AWS App2Container (A2C)
Amazon EC2 Auto Scaling; AWS ELB
Amazon EC2 Auto Scaling
Which service would you use to speed up content delivery to your customers?

Amazon S3 Transfer Acceleration
Amazon CloudWatch
Amazon CloudFront
AWS CloudTrail; Amazon CloudFront
A manufacturing company has multiple AWS accounts for various departments. As the company grows, they are experiencing an increase in its AWS costs and want to optimize its expenses by taking advantage of any available discounts.
Which of the following actions below will allow you to take advantage of volume discounts in AWS?

Use AWS Organizations and enable the consolidated billing feature.
Move all of your AWS resources from multiple accounts to a single global account.
Opt for an All upfront Convertible Reserved Instance pricing for a 3-year term.
Upgrade to an AWS Enterprise support plan.; Use AWS Organizations and enable the consolidated billing feature.
Which of the following is a threat detection service that continuously monitors for malicious activity and unauthorized behavior to protect your AWS accounts and workloads?

AWS Shield
Amazon Macie
Amazon GuardDuty
AWS WAF; Amazon GuardDuty
Which of the following is typically used to secure Amazon VPC subnets?

Network ACL
Security Group
AWS Config
AWS IAM; Network ACL
In compliance with the Sarbanes-Oxley Act (SOX) federal law, a US-based company is required to provide SOC 1 and SOC 2 reports of its cloud resources.
Where are these AWS compliance documents located?

AWS GovCloud
AWS Certificate Manager
AWS Audit Manager
AWS Artifact; AWS Artifact
Which of the following is used to enable instances in the public subnet to connect to the public Internet?

NAT Gateway
NAT instance
Internet Gateway
API Gateway; Internet Gateway
A company wants to launch a Microsoft SQL Server database in AWS. The database instance should only be managed by the company's DBA and must be accessible via RDP. A standard license for SQL Server is required but the company is not yet sure how much CPU and memory to allocate to the database.
Which option gives the most convenience and flexibility to determine the best database size while still being cost-effective?

Launch an EC2 instance and install MS SQL Server. Purchase a Standard MSSQL license from Microsoft and apply it to the database you installed
Use a Windows Server with SQL Server Standard bundled AMI so you won't need to buy and manage your own license
Launch an RDS instance that runs MS SQL Server Standard. Purchase a Standard MSSQL license and store it in the AWS Managed Services
Launch an Amazon Aurora database that runs MS SQL Server. Buy a Standard MSSQL license from the AWS License Manager service; Use a Windows Server with SQL Server Standard bundled AMI so you won't need to buy and manage your own license
Which of the following is the most cost-effective instance purchasing option for hosting an application which will run non-interruptible workloads for a period of three years?

Amazon EC2 Convertible Reserved Instances
Amazon EC2 Spot Instances
Amazon EC2 Standard Reserved Instances
Amazon EC2 On-Demand Instances; Amazon EC2 Standard Reserved Instances
A customer needs to retrieve the instance ID, instance profile permissions, and kernel information of their EC2 instance for an app that is running within the same instance. Where can the customer find this information?

Amazon Machine Image
Instance metadata
Instance user data
Resource tag; Instance metadata
Which of the following is best suited for load balancing Transmission Control Protocol (TCP), User Datagram Protocol (UDP), and Transport Layer Security (TLS) traffic and has the capability of handling millions of requests per second while maintaining ultra-low latencies?

Application Load Balancer
Network Load Balancer
None of the above
Gateway Load Balancer; Network Load Balancer
You are permitted to conduct security assessments and penetration testing without prior approval against which AWS resources? (Select TWO.)

Amazon S3
Amazon RDS
Amazon Aurora
AWS Security Token Service (STS)
AWS Identity and Access Management (IAM); Amazon RDS
Amazon Aurora
Which of the following should be used to provide temporary AWS credentials for users who have been authenticated via social media logins, as well as for guest users who do not require any authentication?

Amazon Cognito Identity Pool
Amazon Cognito User Pool
AWS AppSync
AWS IAM Identity Center; Amazon Cognito Identity Pool
A customer has a number of on-demand instances running simultaneously to serve customer transactions. Occasionally, most of these instances do not perform any tasks when demand is low. What is a good cost optimization strategy to implement for this case?

Scale up the instances to a higher instance type to reduce the number of running instances at a time
Create a script that would automatically shut down an instance when utilization is low
Use spot instances instead of on-demand instances
Implement an auto scaling group to control the number of running instances at a time; Implement an auto scaling group to control the number of running instances at a time
A space agency is using Amazon S3 to store their high-resolution satellite images and videos everyday. Which of the following should they do to minimize the upload time?

Shift to S3 Intelligent-Tiering storage class
Use the Multipart upload API
Enable Cross-Origin Resource Sharing (CORS)
Upload the images and videos using the BatchWriteItem API; Use the Multipart upload API
A customer in North Virginia, USA, is doing some drone work and collecting environmental data.
Which of the following options allows easy access to terabytes of data storage for use in a space-constrained environment and allows data transfer to AWS?

AWS Storage Gateway
AWS Snowcone
AWS Direct Connect
AWS Transit Gateway; AWS Snowcone
An insurance company plans to use AWS to visually create, run, and monitor ETL workflows. Which AWS service would be recommended to meet this requirement?

Amazon QuickSight Q
AWS Storage Gateway
Amazon Athena
AWS Glue Studio; AWS Glue Studio
You are planning to create point-in-time backups of your Amazon EBS volumes. Which of the following are correct statements? (Select TWO.)
You can take EBS backups by creating Amazon Machine Images (AMIs)
You can create point-in-time backups through EBS snapshots
You can take EBS backups by creating Amazon Machine Images (AMIs)
Backing up the same EBS volume will create a new back up of the whole volume
Instances will have to be stopped first to start the EBS backup
EBS backups are stored durably in Amazon S3; You can create point-in-time backups through EBS snapshots
EBS backups are stored durably in Amazon S3
Which of the following capabilities of the AWS Cloud Adoption Framework (AWS CAF) are under the Governance perspective? (Select TWO)

Data Architecture
Data Curation
Data Governance
Data Science
Data Protection; Data Curation
Data Governance
Which of the following options allows customers to find, buy, and immediately start using the software and services that run on AWS?

AWS Marketplace
AWS Partner Network
AWS IQ
Reserved Instance Marketplace; AWS Marketplace
Which of the following security group rules are valid? (Select TWO.)

Outbound MYSQL rule with IP address as source
Inbound TCP rule with instance ID as source
Inbound RDP rule with an address range as source
Outbound HTTPS rule with hostname as destination
Inbound HTTP rule with security group ID as source; Inbound RDP rule with an address range as source
Inbound HTTP rule with security group ID as source
A company is using Amazon S3 to store various types of documents in a single bucket, and different teams frequently access the stored objects. If the document is accidentally overwritten or deleted, the data must be recoverable. Which of the following S3 features should they use?

S3 Versioning
S3 Glacier Vault Lock
S3 Event Notifications
S3 Lifecycle; S3 Versioning
Which of the following services allows storing Docker images and orchestrating Docker containers in a simple and cost-effective manner? (Select TWO.)

AWS Lambda
AWS Batch
Amazon Elastic Container Registry (Amazon ECR)
Amazon Elastic Container Service (Amazon ECS)
AWS CodeBuild; Amazon Elastic Container Registry (Amazon ECR)
Amazon Elastic Container Service (Amazon ECS)
Which of the following are advantages of Cloud Computing? (Select TWO.)

Trade capital expense for variable expense.
Achieve lower economies of scale.
Trade variable expense for capital expense.
Massive discounts for your computers, network devices and other equipment from Amazon online shopping website.
Increase speed and agility.; Trade capital expense for variable expense.
Increase speed and agility.
Which of the following will allow users to trade upfront infrastructure costs for flexible operational costs in AWS?

Use AWS Elastic Beanstalk to automate application deployment and management, ensuring seamless scaling of compute resources without incurring additional costs.
Eliminate guessing about users' infrastructure capacity needs.
Mitigate upfront infrastructure costs by transitioning from having on-premises data centers to AWS services.
Use AWS Cost Explorer to analyze service costs and usage and to forecast future expenses.; Mitigate upfront infrastructure costs by transitioning from having on-premises data centers to AWS services.
How can your RDS production instances be more cost-effective when they will be used for a long period of time?

AWS does not charge you when your RDS is idle
You can easily backup, terminate, and restore RDS instances when you need them
You can request reserved instances to get discounts on your instance costs
You can stop your RDS instances when idle to prevent AWS from charging you during this time; You can request reserved instances to get discounts on your instance costs
Which business intelligence tool is offered by Amazon Web Services and allows users to create and publish interactive dashboards and reports easily?

AWS Trusted Advisor
AWS Cost and Usage Report
AWS Cost Explorer
Amazon QuickSight; Amazon QuickSight
What service allows you to create alarms that notify you when EC2 CPU Utilization thresholds are breached?

AWS Config
Amazon SNS
Amazon CloudWatch
AWS Auto Scaling; Amazon CloudWatch
A Software Developer is working on an application for a startup. The company wants to incorporate a conversational interface that allows customers to interact with the app through voice and text.
Which of the following AWS service would help the developer to build the application?

Amazon Polly
Amazon Translate
Amazon Lex
Amazon Personalize; Amazon Lex
A company intends to utilize Amazon EC2 instances and AWS Lambda functions as their primary compute resources in the long term. The company wants to use these compute resources for at least 3 years at the cheapest cost.
Which AWS purchasing options would optimize the company's computing costs?

Dedicated Hosts
Spot Instances
Compute Savings Plans
Reserved Instances; Compute Savings Plans
Which of the following practices demonstrate operational excellence in AWS cloud? (Select TWO.)

Launching your infrastructure manually via the Console
Use serverless applications such as AWS Lambda
Monitor Amazon EC2 metric consumption and adjust the instance type accordingly
Deploy small, incremental changes to your production servers using AWS CodeDeploy
Perform monthly game days on your AWS environment; Deploy small, incremental changes to your production servers using AWS CodeDeploy
Perform monthly game days on your AWS environment
Which service in AWS protects resources from common DDoS attacks in a proactive manner?

AWS Shield
AWS WAF
Amazon Inspector
Security groups; AWS Shield
A company decided to migrate its operation to the AWS Cloud by leveraging on the different AWS Cloud Adoption Framework (AWS CAF) perspectives to identify capability gaps and cross-organizational dependencies.
Which phase of the cloud transformation journey do these plans belong to?

Scale
Align
Envision
Launch; Align
What is the primary reason why you should be using an elastic load balancer for a website with high activity?

ELBs boost your website's overall performance
ELBs can distribute traffic equally to your backend targets to handle the incoming traffic load
ELBs help you scale servers easily without manual intervention
ELBs help tighten security through the use of security groups; ELBs can distribute traffic equally to your backend targets to handle the incoming traffic load
A Software Engineer is working on a new project for the company. The project entails creating a web application with the PHP framework and releasing it to the AWS Cloud. Given the company's limited resources and the Software Engineer's tight deadline, the Software Engineer must devise a plan for quickly deploying the application to AWS while avoiding the time-consuming process of setting up and configuring the infrastructure.
Which of the following services will allow the Software Engineer to quickly deploy the application into the AWS Cloud without building or launching the individual resources?

Amazon ECS
AWS Elastic Beanstalk
Amazon EBS
Amazon EKS; AWS Elastic Beanstalk
The use of multi-threading in Amazon S3 requests via the Multipart Upload API is an example of which AWS cloud best practice?

Decouple your components.
Think parallel.
Allow for evolutionary architectures.
Implement elasticity.; Think parallel.
Among the following payment options, which of the following can be chosen when purchasing a Standard or Convertible Reserved Instance? (Select THREE.)

No Upfront payment
Reserved payment
Deferred payment
Bill-Me-Later payment
All Upfront payment
Partial upfront payment; No Upfront payment
All Upfront payment
Partial upfront payment
Which of the following AWS well-architected pillars discusses the use of the right computing resources to meet demand levels even as the demand changes and technologies evolve?

Performance Efficiency
Cost optimization
Reliability
Operational Excellence; Performance Efficiency
Which of the following is a serverless compute service of AWS?

Amazon DynamoDB
AWS Lambda
Amazon Aurora
Amazon Athena; AWS Lambda
What is the best way to keep track of all activities made in your AWS account?

Set up MFA logging to know who is currently in your environment
Use LDAP authentication on your AWS account
Create a multi-region trail in AWS CloudTrail
Use Amazon CloudWatch Logs to log all activities; Create a multi-region trail in AWS CloudTrail
Which type of Amazon EC2 instance is the most suitable and cost-effective if the customer will be running mission-critical workloads continuously for a whole year?

On-Demand Instance
Reserved Instance
Dedicated Instance
Spot Instance; Reserved Instance
Which type of Elastic Load Balancer allows you to forward the incoming request to a target group with a Lambda function as a target?

Network Load Balancer
Both Gateway Load Balancer and Network Load Balancer
Application Load Balancer
Gateway Load Balancer; Application Load Balancer
Which of the following services allow the purchase of Reserved Instances? (Select TWO.)

Amazon EC2
AWS Batch
Amazon EKS
AWS Elastic Beanstalk
Amazon RDS; Amazon EC2
Amazon RDS
A company needs to simplify the migration of its databases from an on-premises server to AWS. Which service fits best for this purpose?

AWS Database Migration Service
AWS Application Migration Service
AWS Snowball
AWS DataSync; AWS Database Migration Service
A company has a fleet of on-premises servers that require a centralized scalable and durable file storage. It should be able to support massive parallel access. Which of the following is the most appropriate service to use?

Amazon S3
Amazon Redshift
Amazon Storage Gateway - File Gateway
Amazon Elastic File System (EFS); Amazon Elastic File System (EFS)
A DevOps Engineer hosted an e-commerce website on AWS in the US East (Northern Virginia) region. Due to recent regulatory changes, the company decided to expand its operations and launch a new instance of the e-commerce website in the Europe (London) region. The DevOps Engineer's task is to replicate the entire infrastructure of the existing e-commerce website in the new region with the least possible downtime.
Which of the following is best to replicate the entire infrastructure to another AWS Region with the least possible downtime?

Take an EBS snapshot on all your storage devices and copy them to the new region
Create a golden AMI which you can use to redeploy your instances to the new region
Enable RDS multi-AZ to have a similar database instance running in the new region
Create a CloudFormation template and deploy it in the new region; Create a CloudFormation template and deploy it in the new region
Which of the following is the responsibility of the customer in the AWS cloud? (Select TWO.)

Disposal of disk drives
Ensuring that AWS services comply with the standards required of them
Upgrading chipsets to the latest commercially available product
Managing data stored in the AWS resources
Managing users in their AWS account; Managing data stored in the AWS resources
Managing users in their AWS account
A startup has recently migrated its infrastructure to the AWS cloud and wants to ensure that users can access the right resources.
Which IAM feature is responsible for enforcing privileges and access controls in the AWS environment?

IAM Group
IAM User
IAM Role
IAM Policy; IAM Policy
A customer needs to identify the IAM user who terminated their production EC2 instance in AWS. Which service should they use in this situation?

Amazon AppStream 2.0
AWS Systems Manager
Amazon CloudWatch
AWS CloudTrail; AWS CloudTrail
A company has multiple AWS accounts. How can they take advantage of this to save on their monthly costs?

Use AWS Organizations and enable consolidated billing
Set a budget for each account to minimize spending
Migrate all resources to a central account to take advantage of volume discounts
Create an IAM Group containing all the AWS accounts and enable consolidated billing; Use AWS Organizations and enable consolidated billing
Your web servers are showing relatively poor performance in delivering content. How can you improve its performance and cost efficiency?

Apply a caching mechanism that stores frequently accessed content
Run more web servers to distribute the workload
Use HTTP protocol instead to decrease the time consumed in decrypting content
Request AWS to use faster network cables for your servers; Apply a caching mechanism that stores frequently accessed content
What is the minimum support plan that will provide you access to all Trusted Advisor Checks?

Enterprise
Business
Basic
Developer; Business
Which feature enables the labeling and sorting of Amazon EC2 instances based on the deployment stage (e.g., development, staging, production)?

Instance type
Instance tags
Instance userdata
Instance metadata; Instance tags
A company has noticed that whenever they enter the domain name of their Application Load Balancer (ALB) on a browser, they cannot reach one of their EC2 web servers behind the ALB. Which of the following should you first check to gain more insight on the issue?

ELB Health Check
AWS CloudTrail
Amazon CloudWatch
AWS Config; ELB Health Check
What service acts as a firewall for your EC2 instances?

Security Group
Network ACL
Elastic Network Interface
VPC; Security Group
What is the main benefit you receive when moving to serverless from non-serverless compute services?

Serverless removes management overhead so you can focus on your applications instead
Serverless are highly available so you don't have to worry about downtime
You get overall cheaper costs compared to using non-serverless services
Security is fully managed for you by the service provider; Serverless removes management overhead so you can focus on your applications instead
What service should you use in order to add user sign-up, sign-in, and access control to your mobile app with a feature that supports sign-in with social identity providers such as Facebook, Google, and Amazon, and enterprise identity providers via SAML 2.0?

AWS Identity and Access Management (IAM)
AWS Single Sign-On (SSO)
AWS Directory Service
Amazon Cognito; Amazon Cognito
Which of the following provides you access to Reserved Instance (RI) purchase recommendations based on your past usage and indicate potential opportunities for savings as compared to On-Demand usage?

AWS Cost and Usage report
AWS Cost Explorer
AWS Budgets
AWS Billing Dashboard; AWS Cost Explorer
Which of the following infrastructure correlates to a VPC's subnet?

Availability zone
Server
AWS Region
Edge location; Availability zone
AWS Identity and Access Management (IAM) enables you to manage access to AWS services and resources securely. Which of the following best describes what an account alias is in IAM?

Your IAM root username
The numerical value of your account ID
A substitute for an account ID in the web address for your account
The name AWS assigns to your account; A substitute for an account ID in the web address for your account
Which AWS service allows the provisioning of Windows or Linux desktops within minutes and can scale efficiently to support thousands of desktops for workers?

AWS Organizations
AWS Cloudshell
Amazon Workspaces
AWS Systems Manager; Amazon Workspaces
A static website needs to be hosted in AWS at a low cost. Which service should be used for this purpose?

Amazon S3 Infrequent Access
Amazon S3 Standard
Amazon EC2
Amazon Elastic Load Balancer; Amazon S3 Standard
In which of the following occasions should you use the Amazon SQS in your application system? (Select TWO.)

If you need to submit push notifications to your event subscribers
When you have to automate certain tasks in your workflow
If you require a durable storage for your application events or messages
When your application requires the use of industry-standard messaging protocols for message delivery
If you need to decouple certain parts of your system for better fault tolerance; If you require a durable storage for your application events or messages
If you need to decouple certain parts of your system for better fault tolerance
A startup plans to build a data lake using Amazon S3 as the primary storage platform. Which of the following options would incur costs? (Select TWO.)

Egress data to the internet.
Modifying S3 event notifications.
Setting up S3 lifecycle policies.
Creating S3 bucket policies.
Ingress data from the internet.; Egress data to the internet.
Setting up S3 lifecycle policies.
You have a large number of log files that will be archived in AWS for a long time and should have a retrieval time of 12 hours or less. Which service is the most cost-effective storage class for this purpose?

Amazon S3 Glacier Instant Retrieval
Amazon EBS Cold HDD
Amazon S3 Glacier Deep Archive
Amazon S3 Standard-IA; Amazon S3 Glacier Deep Archive
A Cloud Architect in a large e-commerce company manages the company's AWS environment. One day, the Cloud Architect was notified that one of their EC2 instances had been running non-stop for over 30 days, and its usage costs had skyrocketed. The Cloud Architect needs to identify the root cause of the issue and find a way to reduce the usage costs of the instance.
Which of the following AWS services can help the Cloud Architect identify the issue and check if their running resources conform to AWS best practices?

AWS Trusted Advisor
Amazon CloudWatch
AWS IAM
AWS Config; AWS Trusted Advisor
Which security services in AWS use intelligent systems and machine learning to quickly identify potential security threats and issues in your AWS account? (Select TWO.)

AWS IAM
Amazon Detective
Amazon GuardDuty
AWS Sumerian
Amazon Cognito; Amazon Detective
Amazon GuardDuty
Which of the following statements is true for AWS CloudTrail?

CloudTrail is disabled by default for newly created AWS accounts
CloudTrail is able to capture application error logs from your Amazon EC2 instances
CloudTrail charges you for every management event trail created
When you create a trail in the AWS Management Console, the trail applies to all AWS Regions by default; When you create a trail in the AWS Management Console, the trail applies to all AWS Regions by default
A company is planning to deploy a high-frequency trading (HFT) application that will store constantly changing financial data in AWS and require low-latency access.
Which AWS services should be used? (Select TWO.)

Amazon EFS
Amazon S3 Glacier Instant Retrieval
Amazon RDS
AWS Snowball Edge
Amazon S3; Amazon EFS
Amazon RDS
Which of the following is true about the enhanced technical support response times of the Enterprise support plan in AWS? (Select TWO.)

Provides a 1-hour response time support if your production system goes down
Provides a 48-hour response time support for general guidance
Provides a 2-hour response time support if your production system got impaired
Provides a 15-minute response time support if your business-critical system goes down
Provides a 12-hour response time support for general guidance; Provides a 1-hour response time support if your production system goes down
Provides a 15-minute response time support if your business-critical system goes down
Which service in AWS supports various business intelligence tools such as Apache Spark so that you may perform data transformation workloads (ETL) and analytics at a low cost?

Amazon Redshift
Amazon OpenSearch
Amazon RDS
Amazon EMR; Amazon EMR
You are planning to deploy a video streaming application with frequently accessed, throughput-intensive workloads to your EC2 instance which requires fast, consistent throughput. What EBS volume type should you use to maximize performance as well as cost?

Throughput Optimized HDD
Cold HDD
General Purpose SSD
Provisioned IOPS SSD; Throughput Optimized HDD
Which AWS support plan includes a Concierge Support Team which will assist you with your billing and account inquiries, and work with you to implement billing and account best practices?

Developer support plan
Enterprise support plan
Basic support plan
Business support plan; Enterprise support plan
Which of the following is the most cost-effective service to coordinate multiple AWS services into serverless workflows?

AWS Batch
AWS Lambda
AWS Step Functions
Amazon SQS; AWS Step Functions
A manufacturing company is undergoing an organizational transformation to focus more on its customers, aiming to maximize the value delivered to them. This shift involves promoting team collaboration to ensure alignment with the firm's strategic objectives.
How can the company achieve this goal while following the AWS Cloud Adoption Framework (CAF)? (Choose two.)

Employ a robust data and analytics platform to generate actionable insights.
Transition and upgrade legacy infrastructure through migration and modernization efforts.
Restructure teams to prioritize product-focused and value stream-oriented approaches.
Introduce new products and revenue models.
Adopt agile methodologies for continuous improvement and rapid innovation.; Restructure teams to prioritize product-focused and value stream-oriented approaches.
Adopt agile methodologies for continuous improvement and rapid innovation.
An organization would like to boost productivity by improving business communication channels and customer service experience.
Which of the following AWS applications would be suggested? (Select TWO.)

AWS Marketplace
AWS Transfer Family
Amazon Chime
Amazon Workspaces
Amazon Connect; Amazon Chime
Amazon Connect
Which of these is AWS's digital user engagement service that enables customers to effectively communicate with end users and measure engagement across multiple channels, including email, text messaging (SMS), and mobile push notifications?

Amazon Simple Queue Service
Amazon Simple Notification Service
Amazon Pinpoint
Amazon Simple Email Service; Amazon Pinpoint
What type of EBS volume is recommended for most workloads and is also usable as a boot volume?

Cold HDD
General Purpose SSD
Throughput Optimized HDD
Provisioned IOPS SSD; General Purpose SSD
Which of the following is true regarding the AWS Cost and Usage report? (Select TWO.)

Helps you visualize, understand, and manage your AWS costs and usage over time via an intuitive interface that enables you to quickly create custom reports
Provides you with granular data about your AWS costs and usage
Provides you a dashboard that lets you view the status of your month-to-date AWS expenditure and provides access to a number of other cost management products that can help you dig deeper into your AWS costs and usage
Allows you to load your cost and usage information into Amazon Athena, Amazon Redshift, and AWS QuickSight
Lets you set custom cost and usage budgets that alert you when those thresholds are exceeded; Provides you with granular data about your AWS costs and usage
Allows you to load your cost and usage information into Amazon Athena, Amazon Redshift, and AWS QuickSight
Which of the following instances is it better to use IAM roles rather than IAM users? (Select TWO.)

If you have employees who will constantly need access to your AWS resources
When you want to provide AWS services permissions to do certain actions
When you need a GUI to interact with your AWS environment
When you need an administrator to handle the AWS account for you
When you have outside entities that need to perform specific actions in your AWS account; When you want to provide AWS services permissions to do certain actions
When you have outside entities that need to perform specific actions in your AWS account
You have an Amazon Linux EC2 instance running for an hour and thirty minutes. How will AWS bill you in terms of usage?

You will only be billed for an hour according to the hourly billing rule
You will be billed for one hour and thirty minutes according to the hourly billing rule
You will be billed for an hour and thirty minutes according to the per-second billing rule
You will be billed for an hour and twenty-nine minutes according to the per second billing rule; You will be billed for an hour and thirty minutes according to the per-second billing rule
A company needs to run its workloads in a hybrid cloud. Due to regulatory compliance, some parts of the overall infrastructure need to be on-premises. The company wants to leverage the same API calls for both its AWS cloud and on-premises workloads.
Which AWS service or offering is used to meet these requirements?

AWS Local Zones
AWS Wavelength Zones
Amazon EC2 Dedicated Hosts
AWS Outposts; AWS Outposts
What is an advantage of cloud computing when it comes to equipment expenditures?

You can easily scale and manage the number of resources running in your cloud environment.
AWS makes sure that physical devices are continuously secured and monitored.
AWS introduces cost reductions each year in their services.
AWS uses the cheapest possible equipment for their data centers so that they do not charge expensive fees.; You can easily scale and manage the number of resources running in your cloud environment.
A customer is using Amazon S3 to store sprites of game characters. When players retrieve these sprites, they are temporarily stored on the player's computer. The sprites are currently stored in the S3 Standard storage class. Which of the following options would you recommend to optimize storage costs?

Add a lifecycle policy to move sprites to S3 Standard - Infrequent Access after the customer uploads them.
Have the customer directly upload the sprites to S3 Standard - Infrequent Access.
Add a lifecycle policy to move sprites to S3 Glacier Flexible Retrieval after the customer uploads them.
Have the customer compress the sprites to reduce storage consumption.; Add a lifecycle policy to move sprites to S3 Standard - Infrequent Access after the customer uploads them.
Which compliance requirement has AWS achieved that allows handling of medical information?

PCI DSS
HIPAA
SOC 1
SOC 2; HIPAA